,Semana 1,,
3,BAN VS VDL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1754001?gameHash=d64680d81a7eefa7&tab=overview,Kraken Masters
3,FGO VS 3SG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1754064?gameHash=fa2c9d423dfff1ec&tab=overview,Kraken Masters
3,HIPO VS RR,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1754086?gameHash=b8a71eeac234858d&tab=overview,Kraken Masters
3,QE VS STK,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1754103?gameHash=20bddf6048a36af1&tab=overview,Kraken Masters
4,SAP VS PG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1766225?gameHash=5a60a41b73401987&tab=overview,Leviathan Masters
4,TH VS FTA,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1766248?gameHash=2eec92a9fe520edc&tab=overview,Leviathan Masters
4,DEL VS VL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1766265?gameHash=921d7cb26d9e2e51&tab=overview,Leviathan Masters
4,JV VS GOAT,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1766276?gameHash=155247afd6581a0a&tab=overview,Leviathan Masters
4,STK VS BAN,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1757406?gameHash=ce0068ffbba5a451&tab=overview,Kraken Masters
4,RR VS FGO,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1757431?gameHash=72b429d8cfac4e25&tab=overview,Kraken Masters
4,VDL VS QE,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1757439?gameHash=012074dc69bc47dd&tab=overview,Kraken Masters
4,HIPO VS 3SG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1757456?gameHash=49240203eace2790&tab=stats,Kraken Masters
5,TH VS VL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1892114?gameHash=cc14b800140636d2&tab=overview,Leviathan Masters
5,DEL VS SAP,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1892151?gameHash=b5d6e5f4cfca31cf&tab=stats,Leviathan Masters
5,FTA VS GOAT,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1892168?gameHash=4ba67f77cd5fc2d2&tab=overview,Leviathan Masters
5,JV VS PG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1892181?gameHash=f3bc9a2297a8efbf&tab=overview,Leviathan Masters
5,BAN VS QE,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1893555?gameHash=7f407e445af81dfc&tab=overview,Kraken Masters
5,HIPO VS VDL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1893597?gameHash=323af1c0b0f641d7&tab=overview,Kraken Masters
5,FGO VS STK,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1893638?gameHash=9e0fbe55886d76f1&tab=overview,Kraken Masters
5,3SG VS RR,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1893654?gameHash=5d4d20419100be2d&tab=overview,Kraken Masters
